primary_key,incident_number,report_type,report_type_description,incident_status_code,incident_status,investigation_status,incident_occurred,incident_reported,incident_location,location_code,location_description,offense_number,offense_nibrs,offense_description,weapon_primary,weapon_description,victim_number,domestic_related,victim_type,victim_description,victim_gender,victim_race,victim_ethnicity,victim_county_resident,latitude,longitude,mapped_location,zip_code,rpa,zone,grid
20190864942_11,20190864942,D,DISPATCHED,O,OPEN,Open,2019-12-01T00:00:00.000,2019-12-01T13:56:00.000,PEBBLE CREEK CIR,90,APARTMENT,1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),F,B,Non-Hispanic,RESIDENT,36.07,-86.67,"{'latitude': '36.07', 'longitude': '-86.67', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,2702
20190864077_11,20190864077,D,DISPATCHED,A,CLEARED BY ARREST,Closed,2019-12-01T00:01:00.000,2019-12-01T01:55:00.000,3RD AVE S & KOREAN VETERANS BLVD,13,"HIGHWAY, ROAD, ALLEY",1,13B,ASSAULT- OFFENSIVE OR PROVOCATIVE CONTACT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),M,W,Non-Hispanic,NON RESIDENT,36.158,-86.773,"{'latitude': '36.158', 'longitude': '-86.773', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37201,4051,425,1829
20190864159_11,20190864159,D,DISPATCHED,A,CLEARED BY ARREST,Closed,2019-12-01T01:00:00.000,2019-12-01T02:07:00.000,500 COWAN ST,20,"PARKING LOT, GARAGE",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),M,B,Non-Hispanic,UNKNOWN,36.179,-86.776,"{'latitude': '36.179', 'longitude': '-86.776', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37207,1957,413,1762
20190864186_11,20190864186,D,DISPATCHED,O,OPEN,Open,2019-12-01T01:16:00.000,2019-12-01T01:48:00.000,MILLWOOD DR,20,"PARKING LOT, GARAGE",1,13B,ASSAULT- OFFENSIVE OR PROVOCATIVE CONTACT,09,PERSONAL (HANDS),1,No,I,INDIVIDUAL (18 AND OVER),F,W,Non-Hispanic,NON RESIDENT,36.13,-86.71,"{'latitude': '36.13', 'longitude': '-86.71', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,2348
20190864186_12,20190864186,D,DISPATCHED,O,OPEN,Open,2019-12-01T01:16:00.000,2019-12-01T01:48:00.000,MILLWOOD DR,20,"PARKING LOT, GARAGE",1,13B,ASSAULT- OFFENSIVE OR PROVOCATIVE CONTACT,09,PERSONAL (HANDS),2,No,I,INDIVIDUAL (18 AND OVER),M,W,Hispanic,NON RESIDENT,36.13,-86.71,"{'latitude': '36.13', 'longitude': '-86.71', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,2348
20190864212_11,20190864212,D,DISPATCHED,O,OPEN,Open,2019-12-01T01:30:00.000,2019-12-01T03:46:00.000,DAWN DR,22,"RESIDENCE, HOME",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),F,W,Non-Hispanic,RESIDENT,36.09,-86.71,"{'latitude': '36.09', 'longitude': '-86.71', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,2355
20190864740_11,20190864740,D,DISPATCHED,A,CLEARED BY ARREST,Closed,2019-12-01T01:30:00.000,2019-12-01T11:20:00.000,4800 LINBAR DR,22,"RESIDENCE, HOME",1,13B,ASSAULT- OFFENSIVE OR PROVOCATIVE CONTACT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),F,W,Hispanic,RESIDENT,36.086,-86.707,"{'latitude': '36.086', 'longitude': '-86.707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37211,8443,317,2414
20190864288_11,20190864288,D,DISPATCHED,O,OPEN,Open,2019-12-01T01:55:00.000,2019-12-01T03:22:00.000,DEMONBREUN ST,3,"BAR, NIGHT CLUB",1,13A,ASSAULT,09,PERSONAL (HANDS),1,No,I,INDIVIDUAL (18 AND OVER),M,B,Unknown,RESIDENT,36.15,-86.79,"{'latitude': '36.15', 'longitude': '-86.79', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1642
20190864288_22,20190864288,D,DISPATCHED,O,OPEN,Open,2019-12-01T01:55:00.000,2019-12-01T03:22:00.000,DEMONBREUN ST,3,"BAR, NIGHT CLUB",2,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),2,No,I,INDIVIDUAL (18 AND OVER),M,B,Non-Hispanic,RESIDENT,36.15,-86.79,"{'latitude': '36.15', 'longitude': '-86.79', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1642
20190864277_11,20190864277,D,DISPATCHED,O,OPEN,Open,2019-12-01T02:08:00.000,2019-12-01T03:07:00.000,CHARLES E DAVIS BLVD,22,"RESIDENCE, HOME",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),F,B,Non-Hispanic,RESIDENT,36.15,-86.76,"{'latitude': '36.15', 'longitude': '-86.76', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1895
20190864318_11,20190864318,S,SUSPECT,A,CLEARED BY ARREST,Closed,2019-12-01T02:20:00.000,2019-12-01T04:51:00.000,15100 OLD HICKORY BLVD,20,"PARKING LOT, GARAGE",1,13B,SIMPLE ASSLT,15,OTHER,1,Yes,I,INDIVIDUAL (18 AND OVER),F,W,Hispanic,RESIDENT,36.045,-86.715,"{'latitude': '36.045', 'longitude': '-86.715', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37211,8655,835,2363
20190864289_11,20190864289,D,DISPATCHED,O,OPEN,Open,2019-12-01T02:36:00.000,2019-12-01T03:22:00.000,BROADWAY,13,"HIGHWAY, ROAD, ALLEY",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,No,I,INDIVIDUAL (18 AND OVER),F,W,Non-Hispanic,NON RESIDENT,36.16,-86.78,"{'latitude': '36.16', 'longitude': '-86.78', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1765
20190864885_11,20190864885,D,DISPATCHED,O,OPEN,Open,2019-12-01T03:00:00.000,2019-12-01T00:26:00.000,MURFREESBORO PIKE,13,"HIGHWAY, ROAD, ALLEY",1,13A,"Assault, Aggravated - Deadly Weapon - Int/Kn",06,LETHAL/CUTTING INSTRUMENT,1,Yes,I,INDIVIDUAL (18 AND OVER),M,W,Non-Hispanic,NON RESIDENT,36.13,-86.72,"{'latitude': '36.13', 'longitude': '-86.72', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,2290
20190864785_11,20190864785,D,DISPATCHED,O,OPEN,Open,2019-12-01T09:43:00.000,2019-12-01T11:55:00.000,OLD HYDES FERRY PIKE,22,"RESIDENCE, HOME",1,13B,ASSAULT- OFFENSIVE OR PROVOCATIVE CONTACT,09,PERSONAL (HANDS),1,No,I,INDIVIDUAL (18 AND OVER),F,W,Non-Hispanic,NON RESIDENT,36.21,-86.91,"{'latitude': '36.21', 'longitude': '-86.91', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,712
20190865095_11,20190865095,S,SUSPECT,O,OPEN,Open,2019-12-01T09:45:00.000,2019-12-01T15:01:00.000,DICKERSON PIKE,14,"HOTEL, MOTEL, ETC.",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),F,W,Non-Hispanic,NON RESIDENT,36.22,-86.76,"{'latitude': '36.22', 'longitude': '-86.76', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1883
20190865300_11,20190865300,D,DISPATCHED,O,OPEN,Open,2019-12-01T16:00:00.000,2019-12-01T17:08:00.000,SUMMER PL,22,"RESIDENCE, HOME",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),F,B,Non-Hispanic,RESIDENT,36.17,-86.76,"{'latitude': '36.17', 'longitude': '-86.76', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1892
20190865172_11,20190865172,D,DISPATCHED,O,OPEN,Open,2019-12-01T16:00:00.000,2019-12-01T16:07:00.000,WHITES CREEK PIKE,22,"RESIDENCE, HOME",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,No,I,INDIVIDUAL (18 AND OVER),F,B,Non-Hispanic,RESIDENT,36.21,-86.8,"{'latitude': '36.21', 'longitude': '-86.8', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1573
20190865172_12,20190865172,D,DISPATCHED,O,OPEN,Open,2019-12-01T16:00:00.000,2019-12-01T16:07:00.000,WHITES CREEK PIKE,22,"RESIDENCE, HOME",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),2,No,I,INDIVIDUAL (18 AND OVER),F,B,Non-Hispanic,RESIDENT,36.21,-86.8,"{'latitude': '36.21', 'longitude': '-86.8', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1573
20190865320_11,20190865320,D,DISPATCHED,O,OPEN,Open,2019-12-01T17:30:00.000,2019-12-01T18:26:00.000,8TH AVE S,13,"HIGHWAY, ROAD, ALLEY",1,13A,ASSAULT,07,CLUB,1,No,I,INDIVIDUAL (18 AND OVER),F,W,Non-Hispanic,RESIDENT,36.16,-86.78,"{'latitude': '36.16', 'longitude': '-86.78', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1765
20190865340_11,20190865340,D,DISPATCHED,O,OPEN,Open,2019-12-01T17:33:00.000,2019-12-01T17:33:00.000,N GALLATIN PIKE,22,"RESIDENCE, HOME",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,No,I,INDIVIDUAL (18 AND OVER),F,W,Non-Hispanic,RESIDENT,36.29,-86.7,"{'latitude': '36.29', 'longitude': '-86.7', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,2436
20190865429_11,20190865429,D,DISPATCHED,O,OPEN,Open,2019-12-01T17:53:00.000,2019-12-01T18:50:00.000,2ND AVE S,22,"RESIDENCE, HOME",1,13B,SIMPLE ASSLT,09,PERSONAL (HANDS),1,Yes,I,INDIVIDUAL (18 AND OVER),M,W,Non-Hispanic,RESIDENT,36.14,-86.76,"{'latitude': '36.14', 'longitude': '-86.76', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1897
